"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 02:29:22 GMT 2022","Thu Jun 02 02:29:26 GMT 2022","3862","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > download redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/ios, C1539669",""
"passed","Thu Jun 02 02:28:17 GMT 2022","Thu Jun 02 02:28:20 GMT 2022","3480","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","guardian basics prod - terms, C1538755 > terms locale check for Austria","","","Verify locale handling in Austria for terms",""
"passed","Thu Jun 02 02:31:54 GMT 2022","Thu Jun 02 02:31:59 GMT 2022","4883","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > redirects for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net origin","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscribe, C1539668",""
"passed","Thu Jun 02 02:28:22 GMT 2022","Thu Jun 02 02:28:25 GMT 2022","3188","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in UK for privacy notice",""
"passed","Thu Jun 02 02:28:14 GMT 2022","Thu Jun 02 02:28:18 GMT 2022","4110","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Spain for privacy notice",""
"passed","Thu Jun 02 02:28:37 GMT 2022","Thu Jun 02 02:28:40 GMT 2022","3121","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics stage - terms, C1538755 > terms locale check for Spain","","","Verify locale handling in Spain for terms",""
"passed","Thu Jun 02 02:29:20 GMT 2022","Thu Jun 02 02:29:22 GMT 2022","2243","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked, C1539674",""
"passed","Thu Jun 02 02:29:18 GMT 2022","Thu Jun 02 02:29:20 GMT 2022","1941","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Thu Jun 02 02:31:48 GMT 2022","Thu Jun 02 02:31:51 GMT 2022","3613","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > redirects for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net origin","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/invite, C1539666",""
"passed","Thu Jun 02 02:32:31 GMT 2022","Thu Jun 02 02:32:34 GMT 2022","3447","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > download redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/macos, C1539669",""
"passed","Thu Jun 02 02:29:03 GMT 2022","Thu Jun 02 02:29:06 GMT 2022","2689","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > redirects for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net origin","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscribe, C1539668",""
"passed","Thu Jun 02 02:29:09 GMT 2022","Thu Jun 02 02:29:11 GMT 2022","1880","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > Misc redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/terms, C1539676",""
"failed","Thu Jun 02 02:32:17 GMT 2022","Thu Jun 02 02:32:27 GMT 2022","9606","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian localization by urls, C1538754, C1601703 > Switzerland - https://www.mozilla.org/de/products/vpn/?geo=ch","","","Verify locale handling in Switzerland",""
"passed","Thu Jun 02 02:28:09 GMT 2022","Thu Jun 02 02:28:14 GMT 2022","4099","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in New Zealand for privacy notice",""
"passed","Thu Jun 02 02:29:52 GMT 2022","Thu Jun 02 02:29:58 GMT 2022","5692","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Canada for privacy notice",""
"passed","Thu Jun 02 02:32:46 GMT 2022","Thu Jun 02 02:32:50 GMT 2022","4320","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/windows, C1539669",""
"passed","Thu Jun 02 02:32:20 GMT 2022","Thu Jun 02 02:32:24 GMT 2022","3929","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscribe, C1539668",""
"passed","Thu Jun 02 02:29:06 GMT 2022","Thu Jun 02 02:29:07 GMT 2022","1332","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > Misc redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/client/feedback, C1539670",""
"passed","Thu Jun 02 02:28:28 GMT 2022","Thu Jun 02 02:28:31 GMT 2022","2956","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics stage - terms, C1538755 > terms locale check for Canada","","","Verify locale handling in Canada for terms",""
"passed","Thu Jun 02 02:32:17 GMT 2022","Thu Jun 02 02:32:18 GMT 2022","1106","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite, C1539666",""
"passed","Thu Jun 02 02:28:01 GMT 2022","Thu Jun 02 02:28:06 GMT 2022","4604","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Italy for privacy notice",""
"passed","Thu Jun 02 02:32:18 GMT 2022","Thu Jun 02 02:32:25 GMT 2022","7296","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > Misc redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscriptionBlocked, C1539674",""
"passed","Thu Jun 02 02:32:28 GMT 2022","Thu Jun 02 02:32:31 GMT 2022","3263","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Thu Jun 02 02:32:18 GMT 2022","Thu Jun 02 02:32:20 GMT 2022","2688","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success, C1539667",""
"skipped","Thu Jun 02 02:28:41 GMT 2022","Thu Jun 02 02:28:41 GMT 2022","0","chromium","specs/guardian-integration.spec.js","stage - guardian integration","","","has a valid subscription",""
"passed","Thu Jun 02 02:30:16 GMT 2022","Thu Jun 02 02:30:23 GMT 2022","6374","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in France for privacy notice",""
"passed","Thu Jun 02 02:28:41 GMT 2022","Thu Jun 02 02:28:45 GMT 2022","3275","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics stage - terms, C1538755 > terms locale check for Austria","","","Verify locale handling in Austria for terms",""
"passed","Thu Jun 02 02:32:25 GMT 2022","Thu Jun 02 02:32:28 GMT 2022","2724","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/contact, C1539675",""
"passed","Thu Jun 02 02:31:59 GMT 2022","Thu Jun 02 02:32:05 GMT 2022","6095","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > Misc redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/client/feedback, C1539670",""
"passed","Thu Jun 02 02:30:10 GMT 2022","Thu Jun 02 02:30:16 GMT 2022","6083","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Spain for privacy notice",""
"skipped","Thu Jun 02 02:27:56 GMT 2022","Thu Jun 02 02:27:56 GMT 2022","7","chromium","specs/guardian-basics-payments.spec.js","","","","prod - guardian basics - payments, C1538755",""
"passed","Thu Jun 02 02:30:35 GMT 2022","Thu Jun 02 02:30:42 GMT 2022","6406","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics stage - terms, C1538755 > terms locale check for Canada","","","Verify locale handling in Canada for terms",""
"passed","Thu Jun 02 02:28:54 GMT 2022","Thu Jun 02 02:28:56 GMT 2022","2419","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian localization by urls, C1538754, C1601703 > France - https://www-dev.allizom.org/fr/products/vpn/?geo=fr","","","Verify locale handling in France",""
