"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 17:21:49 GMT 2022","Fri Apr 29 17:21:51 GMT 2022","1890","chromium","guardian-localization-urls.spec.js","guardian localization by urls > France - https://www.mozilla.org/fr/products/vpn/?geo=fr","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:37 GMT 2022","Fri Apr 29 17:21:39 GMT 2022","2214","chromium","guardian-localization-urls.spec.js","guardian localization by urls > Austria - https://www.mozilla.org/de/products/vpn/?geo=at","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:59 GMT 2022","Fri Apr 29 17:22:00 GMT 2022","1516","chromium","guardian-localization-urls.spec.js","guardian localization by urls > Singapore - https://www.mozilla.org/en-US/products/vpn/?geo=sg","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:22:00 GMT 2022","Fri Apr 29 17:22:02 GMT 2022","2166","chromium","guardian-localization-urls.spec.js","guardian localization by urls > United States - https://www.mozilla.org/en-US/products/vpn/?geo=US","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:41 GMT 2022","Fri Apr 29 17:21:43 GMT 2022","1701","chromium","guardian-localization-urls.spec.js","guardian localization by urls > Canada - https://www.mozilla.org/en-US/products/vpn/?geo=ca","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:57 GMT 2022","Fri Apr 29 17:21:59 GMT 2022","1530","chromium","guardian-localization-urls.spec.js","guardian localization by urls > New Zealand - https://www.mozilla.org/en-US/products/vpn/?geo=nz","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:44 GMT 2022","Fri Apr 29 17:21:48 GMT 2022","3130","chromium","guardian-localization-urls.spec.js","guardian localization by urls > Germany - https://www.mozilla.org/de/products/vpn/?geo=de","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:43 GMT 2022","Fri Apr 29 17:21:44 GMT 2022","1571","chromium","guardian-localization-urls.spec.js","guardian localization by urls > Switzerland - https://www.mozilla.org/de/products/vpn/?geo=ch","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:56 GMT 2022","Fri Apr 29 17:21:57 GMT 2022","1680","chromium","guardian-localization-urls.spec.js","guardian localization by urls > Malaysia - https://www.mozilla.org/en-US/products/vpn/?geo=my","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:48 GMT 2022","Fri Apr 29 17:21:49 GMT 2022","1820","chromium","guardian-localization-urls.spec.js","guardian localization by urls > Spain - https://www.mozilla.org/es-US/products/vpn/?geo=es","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:53 GMT 2022","Fri Apr 29 17:21:56 GMT 2022","2153","chromium","guardian-localization-urls.spec.js","guardian localization by urls > Italy - https://www.mozilla.org/it/products/vpn/?geo=it","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:51 GMT 2022","Fri Apr 29 17:21:53 GMT 2022","2048","chromium","guardian-localization-urls.spec.js","guardian localization by urls > UK - https://www.mozilla.org/en-US/products/vpn/?geo=gb","","","Verify locale handling in undefined",""
"passed","Fri Apr 29 17:21:39 GMT 2022","Fri Apr 29 17:21:41 GMT 2022","1780","chromium","guardian-localization-urls.spec.js","guardian localization by urls > Belgium - https://www.mozilla.org/nl/products/vpn/?geo=be","","","Verify locale handling in undefined",""
