"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 18:00:43 GMT 2022","Thu May 26 18:00:45 GMT 2022","1964","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Switzerland - https://www.mozilla.org/de/products/vpn/?geo=ch","","","Verify locale handling in Switzerland",""
"passed","Thu May 26 18:02:18 GMT 2022","Thu May 26 18:02:22 GMT 2022","4169","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/download/linux, C1539669",""
"passed","Thu May 26 18:00:49 GMT 2022","Thu May 26 18:00:51 GMT 2022","1912","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/account, C1539671",""
"passed","Thu May 26 18:01:31 GMT 2022","Thu May 26 18:01:39 GMT 2022","7236","firefox","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Switzerland","","","Verify locale handling in Switzerland for terms",""
"passed","Thu May 26 18:01:40 GMT 2022","Thu May 26 18:01:48 GMT 2022","7825","firefox","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Italy","","","Verify locale handling in Italy for terms",""
"passed","Thu May 26 18:00:28 GMT 2022","Thu May 26 18:00:32 GMT 2022","4367","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Belgium","","","Verify locale handling in Belgium for terms",""
"skipped","Thu May 26 18:00:59 GMT 2022","Thu May 26 18:00:59 GMT 2022","0","firefox","specs/guardian-basics-payments.spec.js","","","","guardian basics - payments, ",""
"passed","Thu May 26 18:01:23 GMT 2022","Thu May 26 18:01:30 GMT 2022","7092","firefox","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Singapore for privacy notice",""
"passed","Thu May 26 18:00:20 GMT 2022","Thu May 26 18:00:24 GMT 2022","3631","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in UK for privacy notice",""
"passed","Thu May 26 18:02:06 GMT 2022","Thu May 26 18:02:10 GMT 2022","3540","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > United States - https://www.mozilla.org/en-US/products/vpn/?geo=US","","","Verify locale handling in United States",""
"passed","Thu May 26 18:02:03 GMT 2022","Thu May 26 18:02:08 GMT 2022","5149","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > New Zealand - https://www.mozilla.org/en-US/products/vpn/?geo=nz","","","Verify locale handling in New Zealand",""
"passed","Thu May 26 18:00:15 GMT 2022","Thu May 26 18:00:20 GMT 2022","5438","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Switzerland for privacy notice",""
"passed","Thu May 26 18:02:11 GMT 2022","Thu May 26 18:02:15 GMT 2022","3514","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscription, C1539672",""
"passed","Thu May 26 18:00:49 GMT 2022","Thu May 26 18:00:51 GMT 2022","1973","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscribe, C1539668",""
"skipped","Thu May 26 18:00:41 GMT 2022","Thu May 26 18:00:41 GMT 2022","0","chromium","specs/guardian-integration.spec.js","guardian integration","","","has a valid subscription",""
"passed","Thu May 26 18:00:32 GMT 2022","Thu May 26 18:00:36 GMT 2022","4006","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for France","","","Verify locale handling in France for terms",""
"passed","Thu May 26 18:01:36 GMT 2022","Thu May 26 18:01:43 GMT 2022","7416","firefox","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Spain","","","Verify locale handling in Spain for terms",""
"passed","Thu May 26 18:00:24 GMT 2022","Thu May 26 18:00:28 GMT 2022","3710","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in New Zealand for privacy notice",""
"passed","Thu May 26 18:00:48 GMT 2022","Thu May 26 18:00:51 GMT 2022","2290","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success, C1539667",""
