"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 03:39:55 GMT 2022","Wed May 25 03:40:01 GMT 2022","5903","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios, C1539669",""
"passed","Wed May 25 03:39:52 GMT 2022","Wed May 25 03:39:55 GMT 2022","2732","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux, C1539669",""
"passed","Wed May 25 03:40:05 GMT 2022","Wed May 25 03:40:08 GMT 2022","3357","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/account, C1539671",""
"passed","Wed May 25 03:39:52 GMT 2022","Wed May 25 03:39:55 GMT 2022","2752","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/download/linux, C1539669",""
"passed","Wed May 25 03:39:55 GMT 2022","Wed May 25 03:39:57 GMT 2022","1791","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for ${baseUrl}/r/vpn/update/windows, C1539669",""
"passed","Wed May 25 03:39:48 GMT 2022","Wed May 25 03:39:50 GMT 2022","1911","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/account, C1539671",""
"passed","Wed May 25 03:40:14 GMT 2022","Wed May 25 03:40:18 GMT 2022","4823","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Wed May 25 03:40:16 GMT 2022","Wed May 25 03:40:21 GMT 2022","5053","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux, C1539669",""
"passed","Wed May 25 03:40:11 GMT 2022","Wed May 25 03:40:15 GMT 2022","3395","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/contact, C1539675",""
"passed","Wed May 25 03:40:11 GMT 2022","Wed May 25 03:40:16 GMT 2022","5024","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked, C1539674",""
