"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 03 01:52:48 GMT 2022","Tue May 03 01:53:06 GMT 2022","18189","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in UK for privacy notice",""
"passed","Tue May 03 01:58:52 GMT 2022","Tue May 03 01:58:56 GMT 2022","3557","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects to mozilla.org","","","Verify redirect for https://vpn.mozilla.org",""
"passed","Tue May 03 01:44:38 GMT 2022","Tue May 03 01:44:40 GMT 2022","2209","chromium","specs/guardian-integration.spec.js","guardian integration > has sbuscription should redirect to downloads page","","","Should be able to login to VPN",""
"passed","Tue May 03 01:45:25 GMT 2022","Tue May 03 01:45:46 GMT 2022","21156","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Canada for payment page",""
"failed","Tue May 03 01:55:00 GMT 2022","Tue May 03 01:55:20 GMT 2022","19609","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Malaysia for privacy notice",""
"passed","Tue May 03 01:45:36 GMT 2022","Tue May 03 01:45:38 GMT 2022","1974","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/download/linux",""
"passed","Tue May 03 01:45:02 GMT 2022","Tue May 03 01:45:05 GMT 2022","2761","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Italy - https://www.mozilla.org/it/products/vpn/?geo=it","","","Verify locale handling in Italy",""
"failed","Tue May 03 01:51:34 GMT 2022","Tue May 03 01:51:54 GMT 2022","19226","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in France for terms",""
"passed","Tue May 03 01:59:17 GMT 2022","Tue May 03 01:59:22 GMT 2022","4988","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/support",""
"failed","Tue May 03 02:03:00 GMT 2022","Tue May 03 02:03:19 GMT 2022","19148","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Malaysia for terms",""
"passed","Tue May 03 01:49:42 GMT 2022","Tue May 03 01:50:02 GMT 2022","20264","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Singapore for payment page",""
"passed","Tue May 03 01:46:11 GMT 2022","Tue May 03 01:46:32 GMT 2022","21201","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Belgium for payment page",""
"passed","Tue May 03 01:50:02 GMT 2022","Tue May 03 01:50:25 GMT 2022","22378","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in United States for payment page",""
"passed","Tue May 03 01:47:49 GMT 2022","Tue May 03 01:48:08 GMT 2022","18843","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in France for payment page",""
"passed","Tue May 03 01:45:17 GMT 2022","Tue May 03 01:45:20 GMT 2022","2302","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects to mozilla.org","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscribe",""
"failed","Tue May 03 02:04:59 GMT 2022","Tue May 03 02:05:19 GMT 2022","19972","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Singapore for privacy notice",""
"failed","Tue May 03 01:56:07 GMT 2022","Tue May 03 01:56:26 GMT 2022","19011","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in New Zealand for privacy notice",""
"passed","Tue May 03 01:58:50 GMT 2022","Tue May 03 01:58:52 GMT 2022","1901","firefox","specs/guardian-integration.spec.js","guardian integration > has a valid subscription","","","Should be able to login to VPN via website",""
"passed","Tue May 03 01:45:40 GMT 2022","Tue May 03 01:45:41 GMT 2022","1697","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/macos",""
"passed","Tue May 03 01:45:00 GMT 2022","Tue May 03 01:45:02 GMT 2022","2180","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > UK - https://www.mozilla.org/en-US/products/vpn/?geo=gb","","","Verify locale handling in UK",""
"failed","Tue May 03 01:46:28 GMT 2022","Tue May 03 01:46:45 GMT 2022","17075","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Belgium for privacy notice",""
"failed","Tue May 03 01:49:31 GMT 2022","Tue May 03 01:49:49 GMT 2022","17793","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Germany for privacy notice",""
"passed","Tue May 03 01:44:51 GMT 2022","Tue May 03 01:44:53 GMT 2022","1585","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Canada - https://www.mozilla.org/en-US/products/vpn/?geo=ca","","","Verify locale handling in Canada",""
"passed","Tue May 03 01:44:50 GMT 2022","Tue May 03 01:44:51 GMT 2022","1446","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Belgium - https://www.mozilla.org/nl/products/vpn/?geo=be","","","Verify locale handling in Belgium",""
"passed","Tue May 03 01:44:58 GMT 2022","Tue May 03 01:45:00 GMT 2022","1751","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > France - https://www.mozilla.org/fr/products/vpn/?geo=fr","","","Verify locale handling in France",""
"passed","Tue May 03 01:44:55 GMT 2022","Tue May 03 01:44:56 GMT 2022","1686","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Germany - https://www.mozilla.org/de/products/vpn/?geo=de","","","Verify locale handling in Germany",""
"passed","Tue May 03 01:48:35 GMT 2022","Tue May 03 01:48:55 GMT 2022","20085","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Malaysia for payment page",""
"passed","Tue May 03 01:58:59 GMT 2022","Tue May 03 01:59:02 GMT 2022","3618","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects to mozilla.org","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success",""
"failed","Tue May 03 01:47:24 GMT 2022","Tue May 03 01:47:42 GMT 2022","17459","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Canada for terms",""
"failed","Tue May 03 01:51:40 GMT 2022","Tue May 03 01:51:59 GMT 2022","18598","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in France for privacy notice",""
"passed","Tue May 03 01:59:26 GMT 2022","Tue May 03 01:59:29 GMT 2022","3184","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/contact",""
"passed","Tue May 03 01:59:15 GMT 2022","Tue May 03 01:59:19 GMT 2022","3710","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Italy - https://www.mozilla.org/it/products/vpn/?geo=it","","","Verify locale handling in Italy",""
"passed","Tue May 03 01:44:40 GMT 2022","Tue May 03 01:44:48 GMT 2022","7736","chromium","specs/guardian-integration.spec.js","guardian integration > has a valid subscription","","","Should be able to login to VPN via website",""
"passed","Tue May 03 01:58:52 GMT 2022","Tue May 03 01:58:55 GMT 2022","3358","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Belgium - https://www.mozilla.org/nl/products/vpn/?geo=be","","","Verify locale handling in Belgium",""
"passed","Tue May 03 01:59:48 GMT 2022","Tue May 03 01:59:53 GMT 2022","4586","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios",""
"passed","Tue May 03 01:48:08 GMT 2022","Tue May 03 01:48:31 GMT 2022","23278","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in UK for payment page",""
"failed","Tue May 03 01:57:56 GMT 2022","Tue May 03 01:58:26 GMT 2022","30494","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Spain for privacy notice",""
"passed","Tue May 03 01:44:38 GMT 2022","Tue May 03 01:45:02 GMT 2022","24248","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Austria for payment page",""
"passed","Tue May 03 01:58:58 GMT 2022","Tue May 03 01:59:02 GMT 2022","3981","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Switzerland - https://www.mozilla.org/de/products/vpn/?geo=ch","","","Verify locale handling in Switzerland",""
"passed","Tue May 03 01:59:23 GMT 2022","Tue May 03 01:59:27 GMT 2022","3616","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > New Zealand - https://www.mozilla.org/en-US/products/vpn/?geo=nz","","","Verify locale handling in New Zealand",""
"failed","Tue May 03 01:46:24 GMT 2022","Tue May 03 01:46:42 GMT 2022","17787","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Belgium for terms",""
"passed","Tue May 03 01:59:53 GMT 2022","Tue May 03 01:59:58 GMT 2022","5172","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android",""
"passed","Tue May 03 01:45:49 GMT 2022","Tue May 03 01:46:11 GMT 2022","21261","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Austria for payment page",""
"passed","Tue May 03 01:44:53 GMT 2022","Tue May 03 01:44:55 GMT 2022","1767","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Switzerland - https://www.mozilla.org/de/products/vpn/?geo=ch","","","Verify locale handling in Switzerland",""
