"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 03:10:36 GMT 2022","Wed May 25 03:10:40 GMT 2022","4348","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/download/linux, C1539669",""
"passed","Wed May 25 03:10:10 GMT 2022","Wed May 25 03:10:14 GMT 2022","3966","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669",""
"passed","Wed May 25 03:10:05 GMT 2022","Wed May 25 03:10:07 GMT 2022","2295","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"failed","Wed May 25 03:10:12 GMT 2022","Wed May 25 03:10:19 GMT 2022","7284","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org, C1538764",""
"failed","Wed May 25 03:10:19 GMT 2022","Wed May 25 03:10:30 GMT 2022","11115","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/client/feedback, C1539670",""
"passed","Wed May 25 03:10:08 GMT 2022","Wed May 25 03:10:10 GMT 2022","1949","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for ${baseUrl}/r/vpn/update/windows, C1539669",""
"failed","Wed May 25 03:10:00 GMT 2022","Wed May 25 03:10:01 GMT 2022","1142","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org, C1538764",""
"passed","Wed May 25 03:10:37 GMT 2022","Wed May 25 03:10:41 GMT 2022","3340","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/macos, C1539669",""
"failed","Wed May 25 03:10:11 GMT 2022","Wed May 25 03:10:20 GMT 2022","8307","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite, C1539666",""
"passed","Wed May 25 03:10:40 GMT 2022","Wed May 25 03:10:44 GMT 2022","4264","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for ${baseUrl}/r/vpn/update/windows, C1539669",""
"passed","Wed May 25 03:10:10 GMT 2022","Wed May 25 03:10:17 GMT 2022","7081","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios, C1539669",""
"passed","Wed May 25 03:10:42 GMT 2022","Wed May 25 03:10:47 GMT 2022","5347","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669",""
"failed","Wed May 25 03:10:00 GMT 2022","Wed May 25 03:10:01 GMT 2022","1164","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success, C1539667",""
"failed","Wed May 25 03:10:00 GMT 2022","Wed May 25 03:10:03 GMT 2022","3315","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/client/feedback, C1539670",""
"passed","Wed May 25 03:10:05 GMT 2022","Wed May 25 03:10:08 GMT 2022","3599","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked, C1539674",""
"passed","Wed May 25 03:10:07 GMT 2022","Wed May 25 03:10:10 GMT 2022","2481","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/download/linux, C1539669",""
"passed","Wed May 25 03:10:31 GMT 2022","Wed May 25 03:10:36 GMT 2022","4279","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Wed May 25 03:10:21 GMT 2022","Wed May 25 03:10:29 GMT 2022","8487","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/account, C1539671",""
"passed","Wed May 25 03:10:07 GMT 2022","Wed May 25 03:10:10 GMT 2022","2549","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux, C1539669",""
"failed","Wed May 25 03:10:03 GMT 2022","Wed May 25 03:10:04 GMT 2022","1342","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/support, C1539673",""
"passed","Wed May 25 03:10:05 GMT 2022","Wed May 25 03:10:08 GMT 2022","2819","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/contact, C1539675",""
"passed","Wed May 25 03:10:33 GMT 2022","Wed May 25 03:10:37 GMT 2022","3879","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/, C1539677",""
"passed","Wed May 25 03:10:08 GMT 2022","Wed May 25 03:10:10 GMT 2022","2071","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/macos, C1539669",""
"passed","Wed May 25 03:10:02 GMT 2022","Wed May 25 03:10:05 GMT 2022","3059","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscription, C1539672",""
"failed","Wed May 25 03:10:26 GMT 2022","Wed May 25 03:10:37 GMT 2022","10647","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/support, C1539673",""
"passed","Wed May 25 03:10:40 GMT 2022","Wed May 25 03:10:50 GMT 2022","9813","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux, C1539669",""
"passed","Wed May 25 03:10:41 GMT 2022","Wed May 25 03:10:43 GMT 2022","2858","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios, C1539669",""
"passed","Wed May 25 03:10:32 GMT 2022","Wed May 25 03:10:42 GMT 2022","9689","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/contact, C1539675",""
"passed","Wed May 25 03:10:02 GMT 2022","Wed May 25 03:10:05 GMT 2022","2933","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/account, C1539671",""
"passed","Wed May 25 03:10:05 GMT 2022","Wed May 25 03:10:07 GMT 2022","2389","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/, C1539677",""
"skipped","Wed May 25 03:10:00 GMT 2022","Wed May 25 03:10:00 GMT 2022","2","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscribe, C1539668",""
"passed","Wed May 25 03:10:29 GMT 2022","Wed May 25 03:10:33 GMT 2022","4244","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked, C1539674",""
"passed","Wed May 25 03:10:22 GMT 2022","Wed May 25 03:10:31 GMT 2022","9462","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscription, C1539672",""
"skipped","Wed May 25 03:10:19 GMT 2022","Wed May 25 03:10:19 GMT 2022","1","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscribe, C1539668",""
"failed","Wed May 25 03:10:16 GMT 2022","Wed May 25 03:10:24 GMT 2022","7881","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success, C1539667",""
"failed","Wed May 25 03:09:59 GMT 2022","Wed May 25 03:10:01 GMT 2022","1308","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite, C1539666",""
