"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 15:25:39 GMT 2022","Wed May 25 15:25:42 GMT 2022","2990","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Austria for privacy notice",""
"passed","Wed May 25 15:25:50 GMT 2022","Wed May 25 15:25:53 GMT 2022","3070","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Austria","","","Verify locale handling in Austria for terms",""
"passed","Wed May 25 15:27:30 GMT 2022","Wed May 25 15:27:34 GMT 2022","4101","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Singapore - https://www.mozilla.org/en-US/products/vpn/?geo=sg","","","Verify locale handling in Singapore",""
"passed","Wed May 25 15:26:51 GMT 2022","Wed May 25 15:26:58 GMT 2022","6138","firefox","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Malaysia for privacy notice",""
"passed","Wed May 25 15:26:08 GMT 2022","Wed May 25 15:26:10 GMT 2022","1642","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success, C1539667",""
"passed","Wed May 25 15:27:05 GMT 2022","Wed May 25 15:27:12 GMT 2022","6424","firefox","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Spain","","","Verify locale handling in Spain for terms",""
"passed","Wed May 25 15:26:05 GMT 2022","Wed May 25 15:26:07 GMT 2022","1756","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Malaysia - https://www.mozilla.org/en-US/products/vpn/?geo=my","","","Verify locale handling in Malaysia",""
"passed","Wed May 25 15:26:08 GMT 2022","Wed May 25 15:26:08 GMT 2022","221","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite, C1539666",""
"passed","Wed May 25 15:26:14 GMT 2022","Wed May 25 15:26:18 GMT 2022","4320","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios, C1539669",""
"passed","Wed May 25 15:27:32 GMT 2022","Wed May 25 15:27:34 GMT 2022","1268","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite, C1539666",""
"passed","Wed May 25 15:26:13 GMT 2022","Wed May 25 15:26:15 GMT 2022","1676","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for ${baseUrl}/r/vpn/update/windows, C1539669",""
"passed","Wed May 25 15:27:38 GMT 2022","Wed May 25 15:27:42 GMT 2022","3523","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Wed May 25 15:25:47 GMT 2022","Wed May 25 15:25:50 GMT 2022","2952","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Malaysia for privacy notice",""
"passed","Wed May 25 15:26:02 GMT 2022","Wed May 25 15:26:04 GMT 2022","1826","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Canada - https://www.mozilla.org/en-US/products/vpn/?geo=ca","","","Verify locale handling in Canada",""
"passed","Wed May 25 15:27:20 GMT 2022","Wed May 25 15:27:25 GMT 2022","4208","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Canada - https://www.mozilla.org/en-US/products/vpn/?geo=ca","","","Verify locale handling in Canada",""
"passed","Wed May 25 15:27:44 GMT 2022","Wed May 25 15:27:47 GMT 2022","3461","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for ${baseUrl}/r/vpn/update/windows, C1539669",""
"passed","Wed May 25 15:26:32 GMT 2022","Wed May 25 15:26:38 GMT 2022","5546","firefox","specs/guardian-basics-payments.spec.js","guardian basics - payments,  > guardian payments locale check for Malaysia","","","Verify locale handling in Malaysia for payment page",""
"passed","Wed May 25 15:26:12 GMT 2022","Wed May 25 15:26:14 GMT 2022","1608","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/macos, C1539669",""
