"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 02:09:41 GMT 2022","Thu Jun 02 02:09:46 GMT 2022","4990","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Singapore for privacy notice",""
"passed","Thu Jun 02 02:11:29 GMT 2022","Thu Jun 02 02:11:31 GMT 2022","2751","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian localization by urls, C1538754, C1601703 > Austria - https://www.mozilla.org/de/products/vpn/?geo=at","","","Verify locale handling in Austria",""
"passed","Thu Jun 02 02:07:57 GMT 2022","Thu Jun 02 02:08:00 GMT 2022","2812","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics stage - terms, C1538755 > terms locale check for Malaysia","","","Verify locale handling in Malaysia for terms",""
"passed","Thu Jun 02 02:11:35 GMT 2022","Thu Jun 02 02:11:38 GMT 2022","2498","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success, C1539667",""
"passed","Thu Jun 02 02:07:32 GMT 2022","Thu Jun 02 02:07:36 GMT 2022","4252","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Canada for privacy notice",""
"passed","Thu Jun 02 02:07:31 GMT 2022","Thu Jun 02 02:07:35 GMT 2022","3725","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Italy for privacy notice",""
"failed","Thu Jun 02 02:12:37 GMT 2022","Thu Jun 02 02:12:41 GMT 2022","3990","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian localization by urls, C1538754, C1601703 > France - https://www-dev.allizom.org/fr/products/vpn/?geo=fr","","","Verify locale handling in France",""
"passed","Thu Jun 02 02:08:06 GMT 2022","Thu Jun 02 02:08:09 GMT 2022","3355","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","guardian basics prod - terms, C1538755 > terms locale check for Singapore","","","Verify locale handling in Singapore for terms",""
"passed","Thu Jun 02 02:08:00 GMT 2022","Thu Jun 02 02:08:03 GMT 2022","3521","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics stage - terms, C1538755 > terms locale check for Switzerland","","","Verify locale handling in Switzerland for terms",""
"passed","Thu Jun 02 02:11:38 GMT 2022","Thu Jun 02 02:11:42 GMT 2022","3489","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/download/linux, C1539669",""
