"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 19:16:51 GMT 2022","Thu Jun 02 19:16:56 GMT 2022","5261","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Germany for privacy notice",""
"passed","Thu Jun 02 19:16:34 GMT 2022","Thu Jun 02 19:16:40 GMT 2022","5786","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Belgium for privacy notice",""
"passed","Thu Jun 02 19:16:19 GMT 2022","Thu Jun 02 19:16:21 GMT 2022","1747","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Thu Jun 02 19:15:24 GMT 2022","Thu Jun 02 19:15:27 GMT 2022","3363","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in UK for privacy notice",""
"passed","Thu Jun 02 19:15:47 GMT 2022","Thu Jun 02 19:15:48 GMT 2022","1904","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian localization by urls, C1538754, C1601703 > Italy - https://www-dev.allizom.org/it/products/vpn/?geo=it","","","Verify locale handling in Italy",""
"failed","Thu Jun 02 19:16:20 GMT 2022","Thu Jun 02 19:16:22 GMT 2022","2370","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian localization by urls, C1538754, C1601703 > Germany - https://www.mozilla.org/de/products/vpn/?geo=de","","","Verify locale handling in Germany",""
"passed","Thu Jun 02 19:17:51 GMT 2022","Thu Jun 02 19:17:55 GMT 2022","3559","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian localization by urls, C1538754, C1601703 > Austria - https://www-dev.allizom.org/de/products/vpn/?geo=at","","","Verify locale handling in Austria",""
"skipped","Thu Jun 02 19:14:59 GMT 2022","Thu Jun 02 19:14:59 GMT 2022","1","chromium","specs/guardian-basics-payments.spec.js","","","","prod - guardian basics - payments, C1538755",""
"passed","Thu Jun 02 19:17:19 GMT 2022","Thu Jun 02 19:17:24 GMT 2022","5804","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","guardian basics prod - terms, C1538755 > terms locale check for Canada","","","Verify locale handling in Canada for terms",""
"passed","Thu Jun 02 19:18:09 GMT 2022","Thu Jun 02 19:18:13 GMT 2022","4225","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian localization by urls, C1538754, C1601703 > Spain - https://www-dev.allizom.org/es-US/products/vpn/?geo=es","","","Verify locale handling in Spain",""
