"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 22:44:57 GMT 2022","Wed May 25 22:45:01 GMT 2022","3934","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Belgium - https://www.mozilla.org/nl/products/vpn/?geo=be","","","Verify locale handling in Belgium",""
"passed","Wed May 25 22:45:19 GMT 2022","Wed May 25 22:45:23 GMT 2022","4387","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios, C1539669",""
"passed","Wed May 25 22:44:21 GMT 2022","Wed May 25 22:44:30 GMT 2022","9358","firefox","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Canada for privacy notice",""
"passed","Wed May 25 22:44:13 GMT 2022","Wed May 25 22:44:15 GMT 2022","1899","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux, C1539669",""
"passed","Wed May 25 22:43:54 GMT 2022","Wed May 25 22:43:58 GMT 2022","3206","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Switzerland","","","Verify locale handling in Switzerland for terms",""
"passed","Wed May 25 22:43:44 GMT 2022","Wed May 25 22:43:48 GMT 2022","3809","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in France for privacy notice",""
"passed","Wed May 25 22:44:01 GMT 2022","Wed May 25 22:44:04 GMT 2022","3048","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for United States","","","Verify locale handling in United States for terms",""
"passed","Wed May 25 22:43:59 GMT 2022","Wed May 25 22:44:02 GMT 2022","2848","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for New Zealand","","","Verify locale handling in New Zealand for terms",""
"passed","Wed May 25 22:43:47 GMT 2022","Wed May 25 22:43:52 GMT 2022","4671","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Italy for privacy notice",""
"passed","Wed May 25 22:43:40 GMT 2022","Wed May 25 22:43:44 GMT 2022","4752","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Switzerland for privacy notice",""
"passed","Wed May 25 22:44:07 GMT 2022","Wed May 25 22:44:09 GMT 2022","1710","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > New Zealand - https://www.mozilla.org/en-US/products/vpn/?geo=nz","","","Verify locale handling in New Zealand",""
"passed","Wed May 25 22:45:00 GMT 2022","Wed May 25 22:45:03 GMT 2022","3438","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Germany - https://www.mozilla.org/de/products/vpn/?geo=de","","","Verify locale handling in Germany",""
"passed","Wed May 25 22:45:19 GMT 2022","Wed May 25 22:45:24 GMT 2022","4733","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669",""
"passed","Wed May 25 22:43:44 GMT 2022","Wed May 25 22:43:48 GMT 2022","3443","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in UK for privacy notice",""
"passed","Wed May 25 22:45:01 GMT 2022","Wed May 25 22:45:04 GMT 2022","3436","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Spain - https://www.mozilla.org/es-US/products/vpn/?geo=es","","","Verify locale handling in Spain",""
"passed","Wed May 25 22:44:14 GMT 2022","Wed May 25 22:44:15 GMT 2022","1367","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for ${baseUrl}/r/vpn/update/windows, C1539669",""
"passed","Wed May 25 22:44:06 GMT 2022","Wed May 25 22:44:08 GMT 2022","1717","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > UK - https://www.mozilla.org/en-US/products/vpn/?geo=gb","","","Verify locale handling in UK",""
"passed","Wed May 25 22:44:55 GMT 2022","Wed May 25 22:44:57 GMT 2022","2040","firefox","specs/guardian-integration.spec.js","guardian integration > has subscription","","","Should redirect to downloads page",""
"passed","Wed May 25 22:45:11 GMT 2022","Wed May 25 22:45:13 GMT 2022","2116","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/account, C1539671",""
"passed","Wed May 25 22:44:16 GMT 2022","Wed May 25 22:44:24 GMT 2022","7937","firefox","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Belgium for privacy notice",""
"passed","Wed May 25 22:44:51 GMT 2022","Wed May 25 22:44:57 GMT 2022","5702","firefox","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for New Zealand","","","Verify locale handling in New Zealand for terms",""
"passed","Wed May 25 22:44:07 GMT 2022","Wed May 25 22:44:08 GMT 2022","1727","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Malaysia - https://www.mozilla.org/en-US/products/vpn/?geo=my","","","Verify locale handling in Malaysia",""
"passed","Wed May 25 22:44:57 GMT 2022","Wed May 25 22:45:01 GMT 2022","3811","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Canada - https://www.mozilla.org/en-US/products/vpn/?geo=ca","","","Verify locale handling in Canada",""
