"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 13:38:50 GMT 2022","Tue Jun 07 13:38:55 GMT 2022","5158","firefox","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","stage - guardian localization by urls, C1538754, C1601703 > Belgium - https://www-dev.allizom.org/nl/products/vpn/?geo=be","","","Verify locale handling in Belgium",""
"passed","Tue Jun 07 13:36:46 GMT 2022","Tue Jun 07 13:36:47 GMT 2022","1917","chromium","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","prod - guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/account, C1539671",""
"passed","Tue Jun 07 13:38:50 GMT 2022","Tue Jun 07 13:38:56 GMT 2022","6133","firefox","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","prod - guardian localization by urls, C1538754, C1601703 > Belgium - https://www.mozilla.org/nl/products/vpn/?geo=be","","","Verify locale handling in Belgium",""
"passed","Tue Jun 07 13:37:59 GMT 2022","Tue Jun 07 13:38:09 GMT 2022","9132","firefox","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics prod - terms, C1538755 > terms locale check for Canada","","","Verify locale handling in Canada for terms",""
"passed","Tue Jun 07 13:36:27 GMT 2022","Tue Jun 07 13:36:30 GMT 2022","2549","chromium","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","prod - guardian localization by urls, C1538754, C1601703 > New Zealand - https://www.mozilla.org/en-US/products/vpn/?geo=nz","","","Verify locale handling in New Zealand",""
"passed","Tue Jun 07 13:37:45 GMT 2022","Tue Jun 07 13:37:54 GMT 2022","8490","firefox","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","guardian basics stage - terms, C1538755 > terms locale check for Austria","","","Verify locale handling in Austria for terms",""
"passed","Tue Jun 07 13:35:27 GMT 2022","Tue Jun 07 13:35:33 GMT 2022","5872","chromium","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in UK for privacy notice",""
"passed","Tue Jun 07 13:38:44 GMT 2022","Tue Jun 07 13:38:49 GMT 2022","5894","firefox","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","stage - guardian integration > has subscription","","","Should redirect to downloads page",""
"passed","Tue Jun 07 13:36:58 GMT 2022","Tue Jun 07 13:37:02 GMT 2022","4366","chromium","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","prod - guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669",""
"passed","Tue Jun 07 13:36:13 GMT 2022","Tue Jun 07 13:36:17 GMT 2022","3496","chromium","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","guardian basics stage - terms, C1538755 > terms locale check for United States","","","Verify locale handling in United States for terms",""
"skipped","Tue Jun 07 13:35:27 GMT 2022","Tue Jun 07 13:35:27 GMT 2022","1","chromium","specs/guardian-basics-payments.spec.js","","","","stage - guardian basics - payments, C1538755",""
"passed","Tue Jun 07 13:36:16 GMT 2022","Tue Jun 07 13:36:17 GMT 2022","1108","chromium","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","stage - guardian integration > has subscription","","","Should redirect to downloads page",""
"passed","Tue Jun 07 13:35:49 GMT 2022","Tue Jun 07 13:35:53 GMT 2022","3697","chromium","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in United States for privacy notice",""
"passed","Tue Jun 07 13:36:17 GMT 2022","Tue Jun 07 13:36:19 GMT 2022","1763","chromium","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","prod - guardian integration > has subscription","","","Should redirect to downloads page",""
"passed","Tue Jun 07 13:38:35 GMT 2022","Tue Jun 07 13:38:44 GMT 2022","9566","firefox","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","guardian basics stage - terms, C1538755 > terms locale check for France","","","Verify locale handling in France for terms",""
"passed","Tue Jun 07 13:36:09 GMT 2022","Tue Jun 07 13:36:13 GMT 2022","3406","chromium","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics prod - terms, C1538755 > terms locale check for Singapore","","","Verify locale handling in Singapore for terms",""
"passed","Tue Jun 07 13:36:30 GMT 2022","Tue Jun 07 13:36:32 GMT 2022","2127","chromium","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","stage - guardian localization by urls, C1538754, C1601703 > United States - https://www-dev.allizom.org/en-US/products/vpn/?geo=US","","","Verify locale handling in United States",""
"passed","Tue Jun 07 13:36:18 GMT 2022","Tue Jun 07 13:36:22 GMT 2022","4163","chromium","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics prod - terms, C1538755 > terms locale check for UK","","","Verify locale handling in UK for terms",""
"passed","Tue Jun 07 13:36:26 GMT 2022","Tue Jun 07 13:36:28 GMT 2022","2230","chromium","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","stage - guardian localization by urls, C1538754, C1601703 > New Zealand - https://www-dev.allizom.org/en-US/products/vpn/?geo=nz","","","Verify locale handling in New Zealand",""
"passed","Tue Jun 07 13:36:22 GMT 2022","Tue Jun 07 13:36:25 GMT 2022","2634","chromium","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","prod - guardian localization by urls, C1538754, C1601703 > Italy - https://www.mozilla.org/it/products/vpn/?geo=it","","","Verify locale handling in Italy",""
"passed","Tue Jun 07 13:35:42 GMT 2022","Tue Jun 07 13:35:46 GMT 2022","4156","chromium","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Germany for privacy notice",""
"passed","Tue Jun 07 13:38:18 GMT 2022","Tue Jun 07 13:38:26 GMT 2022","8723","firefox","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics prod - terms, C1538755 > terms locale check for Germany","","","Verify locale handling in Germany for terms",""
"passed","Tue Jun 07 13:36:22 GMT 2022","Tue Jun 07 13:36:24 GMT 2022","2186","chromium","stage - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","stage - guardian localization by urls, C1538754, C1601703 > Canada - https://www-dev.allizom.org/en-US/products/vpn/?geo=ca","","","Verify locale handling in Canada",""
"passed","Tue Jun 07 13:36:33 GMT 2022","Tue Jun 07 13:36:35 GMT 2022","2005","chromium","prod - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","prod - guardian localization by urls, C1538754, C1601703 > France - https://www.mozilla.org/fr/products/vpn/?geo=fr","","","Verify locale handling in France",""
