"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 04:17:02 GMT 2022","Wed May 25 04:17:06 GMT 2022","4192","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Wed May 25 04:15:01 GMT 2022","Wed May 25 04:15:03 GMT 2022","2318","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > United States - https://www.mozilla.org/en-US/products/vpn/?geo=US","","","Verify locale handling in United States",""
"passed","Wed May 25 04:16:07 GMT 2022","Wed May 25 04:16:15 GMT 2022","8240","firefox","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Austria","","","Verify locale handling in Austria for terms",""
"passed","Wed May 25 04:15:54 GMT 2022","Wed May 25 04:16:09 GMT 2022","14842","firefox","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Spain for privacy notice",""
"passed","Wed May 25 04:15:01 GMT 2022","Wed May 25 04:15:03 GMT 2022","2201","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org, C1538764",""
"passed","Wed May 25 04:14:32 GMT 2022","Wed May 25 04:14:36 GMT 2022","4090","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in France for privacy notice",""
"skipped","Wed May 25 04:16:38 GMT 2022","Wed May 25 04:16:38 GMT 2022","0","firefox","specs/guardian-integration.spec.js","guardian integration","","","has a valid subscription",""
"passed","Wed May 25 04:14:36 GMT 2022","Wed May 25 04:14:40 GMT 2022","4397","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in New Zealand for privacy notice",""
"passed","Wed May 25 04:15:52 GMT 2022","Wed May 25 04:15:59 GMT 2022","6763","firefox","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in UK for privacy notice",""
"passed","Wed May 25 04:14:16 GMT 2022","Wed May 25 04:14:26 GMT 2022","10329","chromium","specs/guardian-basics-payments.spec.js","guardian basics - payments,  > guardian payments locale check for Italy","","","Verify locale handling in Italy for payment page",""
"passed","Wed May 25 04:15:05 GMT 2022","Wed May 25 04:15:06 GMT 2022","1345","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/contact, C1539675",""
"passed","Wed May 25 04:14:53 GMT 2022","Wed May 25 04:14:56 GMT 2022","2846","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Belgium - https://www.mozilla.org/nl/products/vpn/?geo=be","","","Verify locale handling in Belgium",""
"passed","Wed May 25 04:16:33 GMT 2022","Wed May 25 04:16:38 GMT 2022","4711","firefox","specs/guardian-integration.spec.js","guardian integration > has subscription should redirect to downloads page","","","Should be able to login to VPN",""
"passed","Wed May 25 04:14:31 GMT 2022","Wed May 25 04:14:35 GMT 2022","4031","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Spain for privacy notice",""
"passed","Wed May 25 04:14:40 GMT 2022","Wed May 25 04:14:44 GMT 2022","3962","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Austria","","","Verify locale handling in Austria for terms",""
"passed","Wed May 25 04:14:30 GMT 2022","Wed May 25 04:14:34 GMT 2022","3959","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Germany for privacy notice",""
"passed","Wed May 25 04:16:26 GMT 2022","Wed May 25 04:16:33 GMT 2022","7485","firefox","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Malaysia","","","Verify locale handling in Malaysia for terms",""
"passed","Wed May 25 04:15:03 GMT 2022","Wed May 25 04:15:05 GMT 2022","1954","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscription, C1539672",""
"passed","Wed May 25 04:14:56 GMT 2022","Wed May 25 04:14:59 GMT 2022","2505","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > France - https://www.mozilla.org/fr/products/vpn/?geo=fr","","","Verify locale handling in France",""
"passed","Wed May 25 04:16:51 GMT 2022","Wed May 25 04:16:55 GMT 2022","4631","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Singapore - https://www.mozilla.org/en-US/products/vpn/?geo=sg","","","Verify locale handling in Singapore",""
"passed","Wed May 25 04:16:38 GMT 2022","Wed May 25 04:16:43 GMT 2022","4715","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Canada - https://www.mozilla.org/en-US/products/vpn/?geo=ca","","","Verify locale handling in Canada",""
