"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 21:18:39 GMT 2022","Thu Jun 02 21:18:45 GMT 2022","5732","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Austria for privacy notice",""
"passed","Thu Jun 02 21:19:03 GMT 2022","Thu Jun 02 21:19:09 GMT 2022","6368","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","guardian basics prod - terms, C1538755 > terms locale check for New Zealand","","","Verify locale handling in New Zealand for terms",""
"passed","Thu Jun 02 21:18:24 GMT 2022","Thu Jun 02 21:18:30 GMT 2022","5902","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Spain for privacy notice",""
"passed","Thu Jun 02 21:17:01 GMT 2022","Thu Jun 02 21:17:04 GMT 2022","3284","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","guardian basics prod - terms, C1538755 > terms locale check for Malaysia","","","Verify locale handling in Malaysia for terms",""
"passed","Thu Jun 02 21:17:23 GMT 2022","Thu Jun 02 21:17:26 GMT 2022","2392","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian localization by urls, C1538754, C1601703 > Singapore - https://www-dev.allizom.org/en-US/products/vpn/?geo=sg","","","Verify locale handling in Singapore",""
"passed","Thu Jun 02 21:16:51 GMT 2022","Thu Jun 02 21:16:54 GMT 2022","3606","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Austria for privacy notice",""
"passed","Thu Jun 02 21:20:19 GMT 2022","Thu Jun 02 21:20:23 GMT 2022","4650","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > Misc redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/support, C1539673",""
"passed","Thu Jun 02 21:16:33 GMT 2022","Thu Jun 02 21:16:37 GMT 2022","3696","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Italy for privacy notice",""
"failed","Thu Jun 02 21:20:14 GMT 2022","Thu Jun 02 21:20:24 GMT 2022","9918","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian localization by urls, C1538754, C1601703 > Austria - https://www.mozilla.org/de/products/vpn/?geo=at","","","Verify locale handling in Austria",""
"failed","Thu Jun 02 21:17:25 GMT 2022","Thu Jun 02 21:17:28 GMT 2022","2696","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian localization by urls, C1538754, C1601703 > Belgium - https://www.mozilla.org/nl/products/vpn/?geo=be","","","Verify locale handling in Belgium",""
"passed","Thu Jun 02 21:17:54 GMT 2022","Thu Jun 02 21:17:56 GMT 2022","2185","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked, C1539674",""
"passed","Thu Jun 02 21:20:23 GMT 2022","Thu Jun 02 21:20:29 GMT 2022","5727","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > Misc redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscriptionBlocked, C1539674",""
"passed","Thu Jun 02 21:17:42 GMT 2022","Thu Jun 02 21:17:44 GMT 2022","1989","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > Misc redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/terms, C1539676",""
"passed","Thu Jun 02 21:16:47 GMT 2022","Thu Jun 02 21:16:51 GMT 2022","3352","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in United States for privacy notice",""
"passed","Thu Jun 02 21:16:29 GMT 2022","Thu Jun 02 21:16:34 GMT 2022","5342","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Belgium for privacy notice",""
