"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 25 19:44:33 GMT 2022","Wed May 25 19:45:24 GMT 2022","50622","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Belgium for privacy notice",""
"passed","Wed May 25 19:44:53 GMT 2022","Wed May 25 19:44:56 GMT 2022","3295","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Spain","","","Verify locale handling in Spain for terms",""
"passed","Wed May 25 19:46:40 GMT 2022","Wed May 25 19:46:43 GMT 2022","2707","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for ${baseUrl}/r/vpn/update/windows, C1539669",""
"passed","Wed May 25 19:44:39 GMT 2022","Wed May 25 19:44:42 GMT 2022","3393","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Spain for privacy notice",""
"passed","Wed May 25 19:46:10 GMT 2022","Wed May 25 19:46:14 GMT 2022","4690","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Austria - https://www.mozilla.org/de/products/vpn/?geo=at","","","Verify locale handling in Austria",""
"passed","Wed May 25 19:45:02 GMT 2022","Wed May 25 19:45:04 GMT 2022","1763","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Austria - https://www.mozilla.org/de/products/vpn/?geo=at","","","Verify locale handling in Austria",""
"passed","Wed May 25 19:44:59 GMT 2022","Wed May 25 19:45:02 GMT 2022","2890","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Singapore","","","Verify locale handling in Singapore for terms",""
"passed","Wed May 25 19:46:32 GMT 2022","Wed May 25 19:46:35 GMT 2022","3340","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/support, C1539673",""
"passed","Wed May 25 19:45:08 GMT 2022","Wed May 25 19:45:09 GMT 2022","1801","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > New Zealand - https://www.mozilla.org/en-US/products/vpn/?geo=nz","","","Verify locale handling in New Zealand",""
"passed","Wed May 25 19:45:14 GMT 2022","Wed May 25 19:45:16 GMT 2022","1750","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Wed May 25 19:45:40 GMT 2022","Wed May 25 19:45:47 GMT 2022","7320","firefox","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in New Zealand for privacy notice",""
"passed","Wed May 25 19:46:35 GMT 2022","Wed May 25 19:46:38 GMT 2022","3104","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Wed May 25 19:46:35 GMT 2022","Wed May 25 19:46:39 GMT 2022","3375","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/, C1539677",""
"passed","Wed May 25 19:46:15 GMT 2022","Wed May 25 19:46:20 GMT 2022","4986","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Germany - https://www.mozilla.org/de/products/vpn/?geo=de","","","Verify locale handling in Germany",""
"passed","Wed May 25 19:46:25 GMT 2022","Wed May 25 19:46:28 GMT 2022","3359","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Singapore - https://www.mozilla.org/en-US/products/vpn/?geo=sg","","","Verify locale handling in Singapore",""
"passed","Wed May 25 19:45:32 GMT 2022","Wed May 25 19:45:40 GMT 2022","7584","firefox","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in France for privacy notice",""
