"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 14:50:33 GMT 2022","Wed May 25 14:50:35 GMT 2022","1768","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Singapore - https://www.mozilla.org/en-US/products/vpn/?geo=sg","","","Verify locale handling in Singapore",""
"passed","Wed May 25 14:52:34 GMT 2022","Wed May 25 14:52:40 GMT 2022","6155","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669",""
"passed","Wed May 25 14:52:23 GMT 2022","Wed May 25 14:52:28 GMT 2022","4977","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/support, C1539673",""
"passed","Wed May 25 14:52:12 GMT 2022","Wed May 25 14:52:17 GMT 2022","5140","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Italy - https://www.mozilla.org/it/products/vpn/?geo=it","","","Verify locale handling in Italy",""
"passed","Wed May 25 14:52:03 GMT 2022","Wed May 25 14:52:08 GMT 2022","4849","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Austria - https://www.mozilla.org/de/products/vpn/?geo=at","","","Verify locale handling in Austria",""
"passed","Wed May 25 14:50:11 GMT 2022","Wed May 25 14:50:15 GMT 2022","3585","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Italy for privacy notice",""
"passed","Wed May 25 14:51:12 GMT 2022","Wed May 25 14:51:18 GMT 2022","5485","firefox","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Canada for privacy notice",""
"passed","Wed May 25 14:51:09 GMT 2022","Wed May 25 14:51:16 GMT 2022","7647","firefox","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Belgium for privacy notice",""
"passed","Wed May 25 14:50:41 GMT 2022","Wed May 25 14:50:45 GMT 2022","3514","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669",""
"passed","Wed May 25 14:52:17 GMT 2022","Wed May 25 14:52:22 GMT 2022","4408","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org, C1538764",""
"passed","Wed May 25 14:50:46 GMT 2022","Wed May 25 14:50:55 GMT 2022","8984","firefox","specs/guardian-basics-payments.spec.js","guardian basics - payments,  > guardian payments locale check for Canada","","","Verify locale handling in Canada for payment page",""
"passed","Wed May 25 14:52:28 GMT 2022","Wed May 25 14:52:34 GMT 2022","5374","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux, C1539669",""
