"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 26 08:23:42 GMT 2023","Sun Feb 26 08:23:46 GMT 2023","3663","firefox","stage - Version: v1.29.b1, Commit: d6e57f4f5df6a4c6010c097a039c052c11b8ad06","stage - guardian redirects > Misc redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/terms, C1539676",""
"passed","Sun Feb 26 08:18:41 GMT 2023","Sun Feb 26 08:19:03 GMT 2023","22412","firefox","stage - Version: v1.29.b1, Commit: d6e57f4f5df6a4c6010c097a039c052c11b8ad06","guardian basics stage - terms, C1538755 > terms locale check for Belgium","","","Verify locale handling in Belgium for terms",""
"passed","Sun Feb 26 08:24:17 GMT 2023","Sun Feb 26 08:24:19 GMT 2023","2116","firefox","prod - Version: v1.28, Commit: 9a1ce1978f425170dbf1003f6885b0d9cf074286","prod - guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Sun Feb 26 08:23:56 GMT 2023","Sun Feb 26 08:24:00 GMT 2023","4432","firefox","stage - Version: v1.29.b1, Commit: d6e57f4f5df6a4c6010c097a039c052c11b8ad06","stage - guardian redirects > download redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/windows, C1539669",""
"failed","Sun Feb 26 08:20:55 GMT 2023","Sun Feb 26 08:20:59 GMT 2023","4098","firefox","prod - Version: v1.28, Commit: 9a1ce1978f425170dbf1003f6885b0d9cf074286","prod - guardian localization by urls, C1538754, C1601703 > Belgium - https://www.mozilla.org/nl/products/vpn/?geo=be","","","Verify locale handling in Belgium",""
"passed","Sun Feb 26 08:19:04 GMT 2023","Sun Feb 26 08:19:08 GMT 2023","4467","firefox","stage - Version: v1.29.b1, Commit: d6e57f4f5df6a4c6010c097a039c052c11b8ad06","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Malaysia for privacy notice",""
"passed","Sun Feb 26 08:20:41 GMT 2023","Sun Feb 26 08:21:10 GMT 2023","29330","firefox","stage - Version: v1.29.b1, Commit: d6e57f4f5df6a4c6010c097a039c052c11b8ad06","stage - guardian localization by urls, C1538754, C1601703 > UK - https://www-dev.allizom.org/en-US/products/vpn/?geo=gb","","","Verify locale handling in UK",""
"passed","Sun Feb 26 08:21:10 GMT 2023","Sun Feb 26 08:21:27 GMT 2023","16771","firefox","stage - Version: v1.29.b1, Commit: d6e57f4f5df6a4c6010c097a039c052c11b8ad06","stage - guardian localization by urls, C1538754, C1601703 > Italy - https://www-dev.allizom.org/it/products/vpn/?geo=it","","","Verify locale handling in Italy",""
"passed","Sun Feb 26 08:24:30 GMT 2023","Sun Feb 26 08:24:33 GMT 2023","2505","firefox","prod - Version: v1.28, Commit: 9a1ce1978f425170dbf1003f6885b0d9cf074286","prod - guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669",""
"passed","Sun Feb 26 08:19:36 GMT 2023","Sun Feb 26 08:19:40 GMT 2023","4328","firefox","prod - Version: v1.28, Commit: 9a1ce1978f425170dbf1003f6885b0d9cf074286","guardian basics prod - terms, C1538755 > terms locale check for Belgium","","","Verify locale handling in Belgium for terms",""
"passed","Sun Feb 26 08:19:29 GMT 2023","Sun Feb 26 08:20:05 GMT 2023","35662","firefox","stage - Version: v1.29.b1, Commit: d6e57f4f5df6a4c6010c097a039c052c11b8ad06","guardian basics stage - terms, C1538755 > terms locale check for United States","","","Verify locale handling in United States for terms",""
"passed","Sun Feb 26 08:20:08 GMT 2023","Sun Feb 26 08:20:12 GMT 2023","3610","firefox","prod - Version: v1.28, Commit: 9a1ce1978f425170dbf1003f6885b0d9cf074286","guardian basics prod - terms, C1538755 > terms locale check for Malaysia","","","Verify locale handling in Malaysia for terms",""
"failed","Sun Feb 26 08:23:39 GMT 2023","Sun Feb 26 08:23:49 GMT 2023","10773","firefox","prod - Version: v1.28, Commit: 9a1ce1978f425170dbf1003f6885b0d9cf074286","prod - guardian localization by urls, C1538754, C1601703 > Austria - https://www.mozilla.org/de/products/vpn/?geo=at","","","Verify locale handling in Austria",""
"passed","Sun Feb 26 08:17:55 GMT 2023","Sun Feb 26 08:17:59 GMT 2023","3949","firefox","prod - Version: v1.28, Commit: 9a1ce1978f425170dbf1003f6885b0d9cf074286","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Germany for privacy notice",""
