"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 19:52:45 GMT 2022","Wed May 25 19:52:49 GMT 2022","4200","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Italy - https://www.mozilla.org/it/products/vpn/?geo=it","","","Verify locale handling in Italy",""
"passed","Wed May 25 19:51:24 GMT 2022","Wed May 25 19:51:28 GMT 2022","3563","chromium","specs/guardian-basics-privacy.spec.js","guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Malaysia for privacy notice",""
"passed","Wed May 25 19:52:37 GMT 2022","Wed May 25 19:52:40 GMT 2022","2853","firefox","specs/guardian-integration.spec.js","guardian integration > has subscription should redirect to downloads page","","","Should be able to login to VPN",""
"passed","Wed May 25 19:51:39 GMT 2022","Wed May 25 19:51:40 GMT 2022","1041","chromium","specs/guardian-integration.spec.js","guardian integration > has subscription should redirect to downloads page","","","Should be able to login to VPN",""
"passed","Wed May 25 19:51:38 GMT 2022","Wed May 25 19:51:41 GMT 2022","3004","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for United States","","","Verify locale handling in United States for terms",""
"passed","Wed May 25 19:52:59 GMT 2022","Wed May 25 19:53:02 GMT 2022","3678","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/, C1539677",""
"passed","Wed May 25 19:51:40 GMT 2022","Wed May 25 19:51:41 GMT 2022","1672","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Belgium - https://www.mozilla.org/nl/products/vpn/?geo=be","","","Verify locale handling in Belgium",""
"passed","Wed May 25 19:51:28 GMT 2022","Wed May 25 19:51:32 GMT 2022","3592","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Belgium","","","Verify locale handling in Belgium for terms",""
"passed","Wed May 25 19:51:48 GMT 2022","Wed May 25 19:51:50 GMT 2022","1976","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/contact, C1539675",""
"passed","Wed May 25 19:51:28 GMT 2022","Wed May 25 19:51:32 GMT 2022","3748","chromium","specs/guardian-basics-terms.spec.js","guardian basics - terms, C1538755 > terms locale check for Canada","","","Verify locale handling in Canada for terms",""
