"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 17:35:09 GMT 2022","Thu Jun 02 17:35:11 GMT 2022","2231","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/macos, C1539669",""
"passed","Thu Jun 02 17:34:27 GMT 2022","Thu Jun 02 17:34:30 GMT 2022","2607","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian localization by urls, C1538754, C1601703 > Singapore - https://www-dev.allizom.org/en-US/products/vpn/?geo=sg","","","Verify locale handling in Singapore",""
"passed","Thu Jun 02 17:34:18 GMT 2022","Thu Jun 02 17:34:22 GMT 2022","4204","chromium","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics stage - terms, C1538755 > terms locale check for France","","","Verify locale handling in France for terms",""
"passed","Thu Jun 02 17:34:38 GMT 2022","Thu Jun 02 17:34:40 GMT 2022","1739","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > redirects for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net origin","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/invite/success, C1539667",""
"passed","Thu Jun 02 17:35:38 GMT 2022","Thu Jun 02 17:35:44 GMT 2022","6099","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Switzerland for privacy notice",""
"failed","Thu Jun 02 17:39:06 GMT 2022","Thu Jun 02 17:39:12 GMT 2022","5690","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian localization by urls, C1538754, C1601703 > Germany - https://www.mozilla.org/de/products/vpn/?geo=de","","","Verify locale handling in Germany",""
"passed","Thu Jun 02 17:36:21 GMT 2022","Thu Jun 02 17:36:30 GMT 2022","8600","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics stage - terms, C1538755 > terms locale check for Belgium","","","Verify locale handling in Belgium for terms",""
"passed","Thu Jun 02 17:36:35 GMT 2022","Thu Jun 02 17:36:43 GMT 2022","7378","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","guardian basics stage - terms, C1538755 > terms locale check for Italy","","","Verify locale handling in Italy for terms",""
"passed","Thu Jun 02 17:35:51 GMT 2022","Thu Jun 02 17:35:59 GMT 2022","7712","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Spain for privacy notice",""
"passed","Thu Jun 02 17:38:45 GMT 2022","Thu Jun 02 17:38:50 GMT 2022","4327","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked, C1539674",""
"passed","Thu Jun 02 17:37:52 GMT 2022","Thu Jun 02 17:37:55 GMT 2022","3780","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > redirects for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net origin","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/invite, C1539666",""
"passed","Thu Jun 02 17:38:20 GMT 2022","Thu Jun 02 17:38:24 GMT 2022","3618","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org, C1538764",""
"passed","Thu Jun 02 17:38:09 GMT 2022","Thu Jun 02 17:38:13 GMT 2022","4596","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian localization by urls, C1538754, C1601703 > New Zealand - https://www.mozilla.org/en-US/products/vpn/?geo=nz","","","Verify locale handling in New Zealand",""
"passed","Thu Jun 02 17:36:12 GMT 2022","Thu Jun 02 17:36:21 GMT 2022","8520","firefox","stage - Version: v1.24, Commit: bfe11a2f052940dc7faf9ef2b77b95619f1dfae4","stage - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in UK for privacy notice",""
"passed","Thu Jun 02 17:38:21 GMT 2022","Thu Jun 02 17:38:30 GMT 2022","8508","firefox","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > Misc redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscriptionBlocked, C1539674",""
"passed","Thu Jun 02 17:33:42 GMT 2022","Thu Jun 02 17:33:46 GMT 2022","4139","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian basics - privacy, C1538755 > Checking locales for different langs and geos","","","Verify locale handling in Singapore for privacy notice",""
"passed","Thu Jun 02 17:34:44 GMT 2022","Thu Jun 02 17:34:47 GMT 2022","2302","chromium","prod - Version: v1.25.b1, Commit: ae38fee6a7222f60adb6b9eac5dc9e063eea9eae","prod - guardian redirects > Misc redirects","","","Verify redirect for https://stage-vpn.guardian.nonprod.cloudops.mozgcp.net/r/vpn/account, C1539671",""
